-3.7874184891024036 + 8.046269847693938e-6im	-3.7808642751954378 - 0.021766447816537984im	-3.780860531161087 + 0.021758522061974497im	-3.1958961547590667 - 3.3228897505897957e-6im	-3.1710883844030247 + 0.08014607513838372im	-3.171087659374299 - 0.0801429136373451im	-2.3545453772896936 + 1.991780963640669e-7im	-2.302939373192811 - 0.15599554703641558im	-2.3029393981650017 + 0.15599539002726806im	-1.365173467560747 - 0.2213548955116677im	-1.3651734667126085 + 0.22135489606213754im	-1.4455987103960186 - 1.8469884052864025e-9im	-0.6626807101769503 + 6.398063936356089e-13im	-0.5620902314238249 - 0.24282924375217077im	-0.061450041131785545 - 0.17718348658115196im	0.09423037500566572 - 3.2564154958339745e-16im	-0.5620902314236529 + 0.24282924375252668im	-0.06145004113178379 + 0.17718348658115407im	-0.1608838324054697 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.1546135679280973 + 1.047296048016388im	1.1546135679280674 - 1.047296048016382im	1.0785634234183652 + 1.2200747051941934im	1.078563423418371 - 1.2200747051941865im	0.25302405574388565 + 0.9025817568935751im	0.25302405574388465 - 0.902581756893569im	-0.5368149318179685 - 0.31691830783015357im	-0.5368149318179677 + 0.3169183078301555im	1.232785615938403 - 0.7925519925154487im	1.232785615938386 + 0.792551992515428im	0.5506138847276215 + 0.3889682548509931im	-0.465571231876768 + 5.2482247970189443e-17im	0.5506138847276213 - 0.38896825485099323im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.3009212976727813 + 0.6741025122688178im	-0.8287872656338438 - 0.9976962718778006im	-0.9385100892383913 + 1.1644053097711133im	-0.8287872656348596 + 0.9976962718771037im	0.5446659150117698 + 0.4033144448685553im	-1.031898623059325 - 0.6819789644561839im	-0.9385100892396047 - 1.1644053097708635im	0.3229206444064511 - 0.39997097275338805im	-1.0318986230587455 + 0.6819789644571229im	0.3229206444065244 + 0.39997097275332133im	0.5446659150118025 - 0.40331444486855095im	-1.0285335315801658 - 1.2658279806733952im	-1.3009212976727607 - 0.6741025122691364im	-1.028533531580702 + 1.2658279806732848im	-0.21337026965248393 + 0.9258817314640435im	-0.21337026965248446 - 0.9258817314640441im	-0.025565482580199153 - 0.5262480823316407im	-0.02556548258019916 + 0.5262480823316407im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.9999999999999939 + 8.493206138382448e-15im	0.4497686035693034 - 0.8274842679567047im	0.44976860356930454 + 0.8274842679567053im	-1.3653580412334436 - 7.399467426255067e-15im	-0.7659399414234964 - 1.41786385299157im	-0.7659399414234787 + 1.4178638529915308im	-0.7500351624362707 + 1.26523690875144im	-0.7500351624362236 - 1.2652369087513882im	-0.7522255200592569 - 1.0173478631151778im	-0.7522255200592366 + 1.017347863115169im	0.2885046605579506 - 0.6995534507035746im	0.2885046605579474 + 0.699553450703572im	-0.7367467156490612 + 0.7125544920029095im	-0.736746715649081 - 0.7125544920029125im	-0.05064690394248172 - 0.3873637390539344im	-0.05064690394248186 + 0.38736373905393445im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.0 - 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.048610535349309 - 0.2722772639918162im	-2.979371330821563 - 0.1903696214564019im	-2.904075151540977 - 0.06876742010500603im	-2.904075089539102 + 0.06876739226573805im	-2.97937134541908 + 0.190369660674426im	-3.048610535979536 + 0.27227725261586694im	-1.1114866994786234 - 0.6591167795727773im	-1.1114866994763535 + 0.6591167795731592im	0.1842341901957279 + 0.384921602963098im	-0.7905699418938379 - 0.18810488999512778im	0.18423419019572407 - 0.3849216029630942im	-0.7905699418959851 + 0.18810488999620434im	-0.9956315552106878 - 0.46377567921349083im	-0.9956315552114723 + 0.4637756792092217im	0.10126896378881095 - 0.23654762337687896im	0.10126896378881092 + 0.23654762337687896im	0.08848407384745494 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.943399508241822 - 0.14960116305790833im	-2.9253454152413045 - 0.26905097079424256im	-2.7154682388704794 - 1.643081385493095e-11im	-2.943399508150798 + 0.14960116310566018im	-2.925345415275734 + 0.2690509707629468im	-0.8584961366608617 - 0.5923700227761735im	-0.8584961366608611 + 0.5923700227761459im	0.2327512147646031 - 0.1768444427692614im	-0.19810435449058583 - 0.25802881327906857im	-0.949671680723062 + 0.311314504121359im	-0.1981043544905367 + 0.2580288132790419im	0.23275121476460559 + 0.1768444427692512im	-0.9496716807231664 - 0.31131450412132im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.9649133852865417 + 0.6218962835223303im	1.4828811511115025 + 1.5407324685802747e-16im	1.9649133852865415 - 0.6218962835223305im	-0.20635396084229302 - 0.3408516327311953im	-0.206353960842293 + 0.3408516327311953im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.005036677566250699 - 1.9374741198723968im	-0.005036677566250616 + 1.9374741198723964im	-0.020162885786953633 + 1.7539191121431406im	-0.02016288578695375 - 1.7539191121431383im	-0.045614564762589044 - 1.4612501491174597im	-0.045614564762589516 + 1.4612501491174579im	-0.08264187435694767 - 1.0790739469083155im	-0.08264187435694739 + 1.0790739469083155im	-0.1359703368575866 + 0.6365383532934095im	-0.13597033685758664 - 0.6365383532934092im	-0.21057366066967215 - 0.19313105278799614im	-0.21057366066967215 + 0.19313105278799614im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.008485712847924197 + 1.9117678043523605im	-0.008485712847923403 - 1.911767804352358im	-0.0339964308749116 - 1.6551930970815065im	-0.033996430874910256 + 1.6551930970815043im	-0.07735642561504653 + 1.2543980428997235im	-0.07735642561504565 - 1.2543980428997232im	-0.14315962824248174 - 0.7509035147647859im	-0.14315962824248135 + 0.7509035147647858im	-0.23700180241963767 - 0.22800317942106785im	-0.23700180241963767 + 0.22800317942106788im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.2728104680354502 + 1.5898052729142536im	-0.2018287665787884 - 1.5615185344582587im	-0.20182876657483642 + 1.5615185344567701im	0.06713517292686447 - 1.453033972764299im	-0.016382505716869063 - 1.4883527057469363im	-0.8280998223492902 + 0.2981005548372619im	-0.016382505718939535 + 1.488352705744699im	-0.5494761604033596 - 0.5760609009193466im	0.2875439173323407 - 0.2580586297453241im	0.287543917332346 + 0.25805862974546334im	0.06713517292718045 + 1.4530339727654062im	-0.5494761604046031 + 0.576060900920393im	-0.8280998223494459 - 0.29810055483796727im	-0.7778037664771617 - 0.6919723636169658im	-0.7778037664770234 + 0.691972363616507im	-0.2728104680337888 - 1.589805272912891im	-0.2079623048891927 + 1.3643470279220449im	-0.2079623048888106 - 1.3643470279208105im	-0.0003152958105863176 - 0.46757089831881354im	-0.0003152958105863338 + 0.4675708983188135im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.01595352869890081 - 1.86641010615235im	0.015953528698900807 + 1.8664101061523488im	0.06403472857036295 + 1.4847889076423315im	0.064034728570363 - 1.4847889076423304im	0.14778932211423113 - 0.9135478431237143im	0.1477893221142312 + 0.9135478431237141im	0.27222242061650503 + 0.27865255297054026im	0.27222242061650503 - 0.27865255297054026im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.6121026229813147 - 0.24581104554684094im	-2.6121026239931866 + 0.24581102933648138im	-2.492889379205713 + 0.36566067000319435im	-2.4928893772538014 - 0.3656606522890669im	-2.55848055113333 + 0.44759264440481195im	-2.558480545933454 - 0.4475926499069204im	-0.261407935112907 + 0.673686731470066im	-0.26140793511285826 - 0.673686731470061im	-0.19784600636414315 + 0.5096289364218893im	-0.19784600636422825 - 0.5096289364218737im	0.2814146299208748 - 0.17909543502266204im	0.2814146299208893 + 0.1790954350226405im	-2.1983546308275623 + 0.12642619160785337im	-2.1983546293947867 - 0.12642618760951188im	-0.5413146325255446 + 0.4060600627759207im	-0.5413146325255442 - 0.40606006277592077im	0.08098112444330519 - 0.28535105469398836im	0.0809811244433052 + 0.28535105469398836im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.5388935570145623 - 0.24096700295691229im	-2.5388935570137354 + 0.24096700295782im	-2.5179161190615416 + 0.43846325089416005im	-2.1291673836251914 - 3.0654248371532845e-13im	-2.5179161190614012 - 0.4384632508947611im	0.2194058769067213 + 0.23637287082762257im	0.21940587690672134 - 0.23637287082762223im	-0.3884269461201167 + 0.29606174396674684im	-0.3884269461201154 - 0.29606174396674745im	-0.20958556289838992 - 0.6337662664499641im	-0.2095855628983898 + 0.6337662664499644im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0 + 0.0im	-1.0 - 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.56846989983181 + 0.02413935622071634im	-3.568469551943282 - 0.024139453809757145im	-3.553607248674357 + 0.07409768064570997im	-3.5536073334923524 - 0.07409758436793099im	-2.4642720332598977 + 0.08278504837819495im	-2.4122733095876505 - 0.24898088315382im	-2.4122732986071314 + 0.24898088194078274im	-2.464271991562278 - 0.0827850458669472im	-1.0822405697805026 - 0.3972526654665955im	-0.12953058693510944 - 0.3411996391992969im	0.1864428505324207 - 1.86884065159134e-15im	-1.171046571985386 - 0.13936125952199718im	-1.1710465719864802 + 0.13936125953425432im	-1.0822405697843112 + 0.397252665467403im	-0.1295305869351037 + 0.34119963919928553im	-0.23687451672921694 - 0.13912510661815963im	-0.23687451672921692 + 0.1391251066181595im	0.05018630729166848 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-4.033360084836327 - 0.08320262941446459im	-3.8584469446306175 - 0.22238413539366828im	-3.5527730119813623 - 0.27700633821492815im	-3.5456932167331043 + 0.28154240795259944im	-4.032295091752971 + 0.08553315519361171im	-3.855061823542557 + 0.225133270914434im	-3.1465933370565846 - 0.18672707028983404im	-3.1379124473004025 + 0.21617895657597969im	-3.127619110465575 - 0.04504276477283189im	-2.6668969401387645 + 0.11774507370178665im	-2.655762954019926 - 0.11342756786468597im	-2.3916940469523102 + 0.0019266948535938255im	-2.06213719848056 - 0.0468833617188575im	-2.0615324205565977 + 0.04661812074353169im	-1.6184863065052515 - 0.07027348102917626im	-1.6184823049689359 + 0.07026972076701936im	-1.1983813557272274 - 0.07781211713871299im	-1.1983812829574698 + 0.07781206692644649im	-0.8171771188179947 - 0.08097209514378179im	-0.8171771177205309 + 0.08097209335320267im	-0.49301125036290094 - 0.07872352609077059im	-0.49301125037054416 + 0.07872352608939998im	-0.24132263763985154 + 0.06956845978102719im	-0.24132263763985315 - 0.06956845978092119im	-0.07354747717045115 + 0.051360324681580805im	-0.07354747717045147 - 0.05136032468158029im	0.00581342274956099 - 0.020387360725053188im	0.005813422749560991 + 0.020387360725053188im
-3.110760981699632 + 0.07212917802080761im	-3.1107609816234176 - 0.07212917803460493im	-3.0776578828163403 + 0.2249766531001464im	-1.155791014402731 + 0.5805232178965241im	-1.1557910144026142 - 0.5805232178965176im	-3.077657882837819 - 0.2249766530864914im	-1.2564317737724702 + 0.19886028123829178im	-1.256431773772553 - 0.19886028123815588im	0.148950310869394 + 0.36295839433577715im	0.14895031086939403 - 0.36295839433577715im	-0.04830865820560696 - 0.15393828208171742im	-0.04830865820560697 + 0.15393828208171745im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.9999999999999756 - 2.5424107263916085e-14im	1.7606898534023183 + 0.8578736265951202im	1.7606898534022764 - 0.8578736265951264im	-0.5290855136357457 - 0.25706586412167726im	1.5290855136357828 - 0.7429341358783732im	1.5290855136357533 + 0.742934135878405im	-0.5290855136357461 + 0.2570658641216773im	1.0000046977165276 + 8.137548644932039e-6im	1.0000046977165196 - 8.137548644931868e-6im	-0.5213797068045679 + 0.0im	0.9999906045669067 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.13913460411301176 - 1.7053237641058767im	-0.13913460411296355 + 1.705323764105858im	0.022414800850938797 - 1.6553074323391437im	0.022414800850952116 + 1.655307432339107im	-0.07922667792720732 + 1.6276970769451673im	-0.07922667792714494 - 1.6276970769451116im	-0.475754461566547 + 0.9933603094379676im	-0.6737458899898249 - 0.2047401133826621im	-0.4757544615665456 - 0.9933603094379689im	-0.36662940513917186 + 0.6690077355741889im	0.10254860036071886 - 0.7755741897554922im	0.10254860036071933 + 0.7755741897554921im	-0.36662940513917397 - 0.6690077355741888im	0.21905527504808575 - 1.791472263146399e-16im	-0.6737458899898243 + 0.2047401133826629im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.3780972609946467 - 2.1492644149828655e-7im	-3.299743048975211 + 0.08160322754253017im	-3.3379216186588363 + 0.1287855301763465im	-3.2997428858760913 - 0.08160280031134383im	-3.337921527893901 - 0.1287857425186549im	-1.9384567940505233 - 2.2201203117703025e-10im	-1.7910645337054834 + 0.38150740795231564im	-1.6654125287433057 - 0.24557803465587713im	-1.6654125286492811 + 0.24557803492514488im	-1.7910645334563196 - 0.3815074079620038im	0.19740014630633074 + 0.05556233479295033im	-0.206619886337637 + 0.3161641105762936im	-0.6436282722769571 - 3.492286926483531e-15im	-0.20661988633763995 - 0.31616411057629307im	0.19740014630633018 - 0.0555623347929507im	-0.36349528216697574 - 0.4364745591789813im	-0.36349528216697624 + 0.4364745591789806im	-0.10610442232287495 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.165973447607486 - 0.6506288041329893im	-2.1317792011753243 - 0.7192012545326002im	-1.8832047634814137 - 0.2512184734952903im	-1.8832047634731184 + 0.2512184735148686im	-2.131779201216641 + 0.7192012545371057im	0.2512592915433485 + 0.604856262710771im	-1.4136569923418385 - 2.4629157798370745e-12im	0.2512592915433452 - 0.6048562627107561im	-2.1659734475613326 + 0.6506288041117365im	-1.765665680165987 - 0.5277486277745681im	-1.7656656801775816 + 0.5277486277741852im	0.15355369303110433 + 0.6276445494281158im	0.15355369303110442 - 0.627644549428116im	0.2979189192607018 - 0.1936708791755584im	0.2979189192607018 + 0.1936708791755584im	-0.0985606304695823 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.815801928715057 - 0.012617326829795042im	-3.8158019277059427 + 0.012617326900932882im	-3.2971716366954196 - 0.04693639599760265im	-3.2971716358073406 + 0.04693639596383285im	-2.5397070842242035 - 0.09297231871314726im	-2.5397070840862646 + 0.09297231867893958im	-1.6829001925924976 - 0.13595678929867033im	-1.6829001925871 + 0.13595678929561045im	-0.8841058802554957 - 0.1584884449120346im	-0.8841058802554129 + 0.1584884449119358im	-0.28829577958836927 - 0.14179901770801756im	-0.28829577958836855 + 0.14179901770801587im	0.007982501050737546 - 0.06368515304489511im	0.007982501050737549 + 0.06368515304489511im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.0032295609426191236 + 1.9534104426808456im	-0.0032295609426072035 - 1.9534104426808205im	-0.012924028158881728 - 1.8158575569682118im	-0.012924028158853445 + 1.8158575569681672im	-0.029164808828323622 + 1.5939126922380311im	-0.02916480882829807 - 1.5939126922380058im	-0.05235863084828875 - 1.298322617388533im	-0.052358630848277486 + 1.2983226173885272im	-0.08394437198396365 + 0.9440087594101664im	-0.08394437198396151 - 0.9440087594101658im	-0.12842336693861306 - 0.5520763903339987im	-0.12842336693861306 + 0.5520763903339987im	-0.18995523229934963 - 0.16763200537833559im	-0.18995523229934957 + 0.1676320053783356im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.05662618786078167 + 1.8299022928047197im	0.056626187855319476 - 1.8299022927862387im	-0.008445669506648882 - 1.8157701760460605im	0.02872915634066238 + 1.804489681817187im	0.028729156339665475 - 1.804489681851678im	0.21842509431443663 + 1.366756345575673im	-0.03566331542360879 - 1.3020871777838272im	-0.0356633154236734 + 1.3020871777830754im	0.548111829808589 + 0.17256029656325975im	-0.008445669513487193 + 1.8157701760612541im	0.12076013997797116 + 1.251594546311918im	0.5481118298085788 - 0.17256029656325714im	0.21842509431576404 - 1.3667563455740948im	0.43793699577680556 - 0.757054820123527im	0.120760139976192 - 1.2515945463119562im	-0.09773430353072918 - 0.5835789317625663im	0.3255760155937918 + 0.46697438128559665im	-0.0977343035307186 + 0.5835789317625526im	-0.18864426241028942 - 6.132414996046452e-15im	0.4379369957767843 + 0.7570548201235282im	0.3255760155938134 - 0.4669743812855527im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.4234276749211007 + 1.4941801234716787im	-0.4234276749210893 - 1.4941801234716792im	-0.40880248015416154 - 1.276376960703359im	-0.9339637725905454 + 0.4517508639384589im	0.1388345152626456 + 1.2344450631671824im	0.13883451526264892 - 1.2344450631671775im	-0.40880248015415166 + 1.2763769607033586im	-0.14260855248837515 - 1.0654874186007417im	-0.1426085524883694 + 1.0654874186007381im	0.4131503124474797 - 1.3725277799583165e-16im	-0.9339637725905462 - 0.4517508639384586im	-0.873214382664435 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.1400871372591075 + 0.19180217774932468im	-3.140087134356171 - 0.19180218392714038im	-1.2999919374349862 - 0.5024251620396382im	-1.2999919374371818 + 0.5024251620364643im	-3.0796476996949087 - 0.12338952934986434im	-3.0796477043188992 + 0.12338954192862923im	-3.1964106611282577 - 6.405780853097376e-9im	-1.5039167986448179 + 6.3801991603916464e-12im	-1.1186878147166421 - 0.33531865291639845im	-1.1186878147180963 + 0.3353186529180242im	0.13159804744722964 + 0.2339956273601935im	-0.34777935369368035 - 4.895159408748259e-16im	0.13159804744722958 - 0.23399562736019358im	0.030869949254141226 - 0.36377419945250916im	0.030869949254141233 + 0.3637741994525093im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4757524625927068 + 1.249773462940181im	-1.3395872601863654 - 0.6525615660131554im	0.7324844586665322 + 4.596335349815999e-16im	-1.339587260186724 + 0.6525615660131819im	-1.4757524625926628 - 1.2497734629401573im	-1.4099532875281218 + 1.0280976389975902im	-1.4099532875283072 - 1.0280976389976568im	-1.353424915004668 - 0.20115321189498656im	-1.3534249150041984 + 0.2011532118950024im	0.9320345544737796 + 0.0im	0.4190803912049083 + 0.0im	0.07383644627853621 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.692573053295209 + 0.38969952810530073im	2.6925729218395666 - 0.3897001384806981im	2.671032471910032 + 0.4303971680201698im	2.4592611583576347 - 0.29591984635855095im	2.6710323602713366 - 0.4303967343831574im	0.4288304619090395 - 0.737661819775989im	-0.39628781462869395 - 0.032820414346545514im	0.19229426368516306 + 0.472216755251749im	0.19229426368510935 - 0.47221675525335993im	2.537381469864576 - 0.14547240548467222im	2.4592614917367364 + 0.2959199940104785im	2.5373803112263467 + 0.145472516746665im	2.307132361934366 - 8.217405946758825e-8im	0.4986008242516922 - 0.703478858118888im	0.4986008242516602 + 0.7034788581188666im	0.42883046190762797 + 0.7376618197761887im	-0.39628781462867096 + 0.032820414346503284im	0.35838702230425895 + 0.20898170113328557im	-0.09563855773862415 + 0.20871952702525118im	0.35838702230425945 - 0.20898170113328657im	-0.09563855773862422 - 0.20871952702525104im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.1391346041128813 + 1.7053237641058365im	0.13913460411297604 - 1.7053237641057917im	-0.022414800850887238 - 1.655307432339078im	-0.02241480085095536 + 1.655307432339026im	0.07922667792713114 - 1.6276970769452657im	0.07922667792729345 + 1.6276970769452719im	0.4757544615665461 + 0.9933603094379618im	0.6737458899898254 - 0.20474011338266299im	0.4757544615665381 - 0.9933603094379596im	0.36662940513917075 + 0.6690077355741934im	0.3666294051391777 - 0.6690077355741959im	-0.10254860036071804 - 0.7755741897554906im	-0.21905527504808636 + 1.2516868359589372e-16im	0.6737458899898255 + 0.20474011338266246im	-0.10254860036071871 + 0.7755741897554922im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
